No,測定日,測定者,燃圧_MPa,燃料温度_C,バッテリー電圧_V,パルス幅_ms,パルス数_N,パルス間隔_ms,反復回数,バースト前燃圧_MPa,バースト後燃圧_MPa,開始重量_g,終了重量_g,噴射質量_g,噴射体積_ml,備考
0,2026-08-16,hoge,0.35,25,12.6,0.2,3000,50,1,0.35,0.34,0.0,4.8,4.8,5.5,サンプル行（実データ入力時は削除）
0,2026-08-16,hoge,0.35,25,12.6,0.2,3000,50,2,0.34,0.34,0.0,4.7,4.7,5.4,サンプル行（実データ入力時は削除）
0,2026-08-16,hoge,0.35,25,12.6,4.0,500,100,1,0.35,0.35,0.0,9.6,9.6,11.0,サンプル行（実データ入力時は削除）
1,,,0.35,,,0.2,500,100,1,,,,,,,0.2msec/1回目
2,,,0.35,,,0.2,500,100,2,,,,,,,0.2msec/2回目
3,,,0.35,,,0.2,500,100,3,,,,,,,0.2msec/3回目
4,,,0.35,,,0.3,500,100,1,,,,,,,0.3msec/1回目
5,,,0.35,,,0.3,500,100,2,,,,,,,0.3msec/2回目
6,,,0.35,,,0.3,500,100,3,,,,,,,0.3msec/3回目
7,,,0.35,,,0.4,500,100,1,,,,,,,0.4msec/1回目
8,,,0.35,,,0.4,500,100,2,,,,,,,0.4msec/2回目
9,,,0.35,,,0.4,500,100,3,,,,,,,0.4msec/3回目
10,,,0.35,,,0.5,500,100,1,,,,,,,0.5msec/1回目
11,,,0.35,,,0.5,500,100,2,,,,,,,0.5msec/2回目
12,,,0.35,,,0.5,500,100,3,,,,,,,0.5msec/3回目
13,,,0.35,,,1.0,500,100,1,,,,,,,1.0msec/1回目
14,,,0.35,,,1.0,500,100,2,,,,,,,1.0msec/2回目
15,,,0.35,,,1.0,500,100,3,,,,,,,1.0msec/3回目
16,,,0.35,,,1.0,500,100,1,,,,,,,2.0msec/1回目
17,,,0.35,,,1.0,500,100,2,,,,,,,2.0msec/2回目
18,,,0.35,,,1.0,500,100,3,,,,,,,2.0msec/3回目
19,,,0.35,,,1.0,500,100,1,,,,,,,3.0msec/1回目
20,,,0.35,,,1.0,500,100,2,,,,,,,3.0msec/2回目
21,,,0.35,,,1.0,500,100,3,,,,,,,3.0msec/3回目
22,,,0.35,,,1.0,500,100,1,,,,,,,4.0msec/1回目
23,,,0.35,,,1.0,500,100,2,,,,,,,4.0msec/2回目
24,,,0.35,,,1.0,500,100,3,,,,,,,4.0msec/3回目
25,,,0.35,,,1.0,500,100,1,,,,,,,6.0msec/1回目
26,,,0.35,,,1.0,500,100,2,,,,,,,6.0msec/2回目
27,,,0.35,,,1.0,500,100,3,,,,,,,6.0msec/3回目
28,,,0.35,,,1.0,500,100,1,,,,,,,8.0msec/1回目
29,,,0.35,,,1.0,500,100,2,,,,,,,8.0msec/2回目
30,,,0.35,,,1.0,500,100,3,,,,,,,8.0msec/3回目
31,,,0.35,,,1.0,500,100,1,,,,,,,10.0msec/1回目
32,,,0.35,,,1.0,500,100,2,,,,,,,10.0msec/2回目
33,,,0.35,,,1.0,500,100,3,,,,,,,10.0msec/3回目
