RPM, INJ(0.1msec), IGN(CA)
400, 11, 10
800, 11, 10
1200,11, 10
1600,11, 10
2000,11, 10
2400,11, 12
2800,10, 15
3200,8,  17
3600,6,  20
4000,6,  20
4400,6,  20
4800,6,  20
5200,6,  20
5600,6,  20
6000,6,  20
